236.393 546.618 0.236393 -0.294333
601.18 529.367 0.60118 -0.285044
611.049 546.436 0.611049 -0.294235
206.822 427.106 0.206822 -0.22998
532.054 273.35 0.532054 -0.147188
532.025 170.934 0.532025 -0.0920413
541.899 256.273 0.541899 -0.137993
443.347 256.371 0.443347 -0.138046
423.63 256.383 0.42363 -0.138052
610.863 136.769 0.610863 -0.0736451
98.3384 171.178 0.0983384 -0.0921729
108.203 188.242 0.108203 -0.101361
778.254 119.703 0.778254 -0.0644555
88.516 188.263 0.088516 -0.101373
98.3638 205.315 0.0983638 -0.110554
88.4324 119.996 0.0884324 -0.064613
98.2764 102.936 0.0982764 -0.0554273
778.292 358.43 0.778292 -0.193001
768.492 375.533 0.768492 -0.20221
88.6378 358.884 0.0886378 -0.193245
98.4796 375.929 0.0984796 -0.202423
88.6108 290.692 0.0886108 -0.156527
78.7673 546.582 0.0787673 -0.294313
788.163 375.478 0.788163 -0.20218
778.353 392.595 0.778353 -0.211398
78.7848 375.935 0.0787848 -0.202426
88.6118 392.99 0.0886118 -0.21161
719.182 85.6196 0.719182 -0.0461028
699.498 85.6091 0.699498 -0.0460972
739.114 563.333 0.739114 -0.303333
719.418 563.35 0.719418 -0.303342
561.769 563.536 0.561769 -0.303443
542.048 563.548 0.542048 -0.303449
118.069 205.337 0.118069 -0.110566
236.379 512.471 0.236379 -0.275946
246.228 495.395 0.246228 -0.266751
581.304 153.837 0.581304 -0.0828354
522.193 256.29 0.522193 -0.138002
512.35 273.373 0.51235 -0.147201
265.821 119.875 0.265821 -0.064548
275.673 102.793 0.275673 -0.0553501
265.808 85.721 0.265808 -0.0461575
285.533 85.7058 0.285533 -0.0461493
295.394 102.782 0.295394 -0.0553442
305.263 85.6918 0.305263 -0.0461417
315.115 102.772 0.315115 -0.0553387
324.988 85.6853 0.324988 -0.0461383
334.832 102.762 0.334832 -0.0553336
344.692 85.6803 0.344692 -0.0461355
679.783 153.872 0.679783 -0.0828543
443.257 85.6006 0.443257 -0.0460926
462.981 85.5928 0.462981 -0.0460884
433.499 273.451 0.433499 -0.147243
413.781 273.464 0.413781 -0.14725
601.205 563.517 0.601205 -0.303432
620.924 563.504 0.620924 -0.303425
630.763 546.419 0.630763 -0.294226
640.64 563.487 0.64064 -0.303416
758.569 85.6115 0.758569 -0.0460985
778.251 85.595 0.778251 -0.0460896
246.262 563.684 0.246262 -0.303522
265.979 563.673 0.265979 -0.303516
226.544 563.693 0.226544 -0.303527
98.4257 273.621 0.0984257 -0.147335
78.7172 273.64 0.0787172 -0.147345
601.008 85.5416 0.601008 -0.0460609
620.716 85.5408 0.620716 -0.0460604
630.554 102.623 0.630554 -0.0552585
216.679 546.625 0.216679 -0.294337
206.828 563.701 0.206828 -0.303531
78.6364 171.259 0.0786364 -0.0922166
788.06 341.293 0.78806 -0.183773
78.7199 205.317 0.0787199 -0.110555
78.8215 341.855 0.0788215 -0.184076
78.55 102.896 0.07855 -0.0554057
88.4283 85.8739 0.0884283 -0.0462398
108.118 85.872 0.108118 -0.0462388
729.11 341.478 0.72911 -0.183873
650.473 546.399 0.650473 -0.294215
768.421 136.772 0.768421 -0.0736466
788.121 136.763 0.788121 -0.0736419
778.265 153.83 0.778265 -0.0828316
739.043 460.981 0.739043 -0.248221
758.734 460.966 0.758734 -0.248213
748.877 443.918 0.748877 -0.239033
768.561 443.895 0.768561 -0.23902
778.423 460.949 0.778423 -0.248203
788.239 443.835 0.788239 -0.238988
630.596 273.315 0.630596 -0.14717
729.082 239.109 0.729082 -0.128751
581.396 392.813 0.581396 -0.211514
167.406 358.865 0.167406 -0.193235
679.916 392.776 0.679916 -0.211495
689.755 375.713 0.689755 -0.202307
670.06 375.721 0.67006 -0.202311
679.901 358.656 0.679901 -0.193122
660.205 358.663 0.660205 -0.193126
670.049 341.589 0.670049 -0.183932
157.436 171.173 0.157436 -0.0921701
453.215 273.438 0.453215 -0.147236
581.289 85.5459 0.581289 -0.0460632
403.834 119.782 0.403834 -0.0644978
640.55 461.04 0.64055 -0.248253
206.775 290.613 0.206775 -0.156484
689.833 512.187 0.689833 -0.275793
532.039 239.21 0.532039 -0.128805
512.333 239.23 0.512333 -0.128816
640.6 529.326 0.6406 -0.285022
660.348 563.472 0.660348 -0.303408
640.419 85.5392 0.640419 -0.0460596
423.649 290.532 0.423649 -0.15644
403.93 290.541 0.40393 -0.156445
394.064 273.475 0.394064 -0.147256
384.21 290.549 0.38421 -0.15645
374.345 273.485 0.374345 -0.147261
364.492 290.56 0.364492 -0.156455
354.628 273.496 0.354628 -0.147267
344.775 290.571 0.344775 -0.156461
334.911 273.507 0.334911 -0.147273
325.059 290.582 0.325059 -0.156467
315.195 273.519 0.315195 -0.147279
305.344 290.593 0.305344 -0.156473
295.48 273.53 0.29548 -0.147285
285.63 290.604 0.28563 -0.156479
315.176 68.5915 0.315176 -0.0369339
729.287 580.407 0.729287 -0.312527
748.981 580.392 0.748981 -0.312519
709.6 580.435 0.7096 -0.312542
551.945 580.61 0.551945 -0.312636
532.209 580.621 0.532209 -0.312642
709.404 68.5558 0.709404 -0.0369147
689.732 68.5104 0.689732 -0.0368902
768.428 68.5596 0.768428 -0.0369167
788.078 68.551 0.788078 -0.0369121
797.91 119.624 0.79791 -0.0644132
798.178 392.564 0.798178 -0.211381
68.7648 393.027 0.0687648 -0.21163
78.7285 410.078 0.0787285 -0.220811
98.4891 410.026 0.0984891 -0.220783
88.6595 427.077 0.0886595 -0.229964
797.897 153.882 0.797897 -0.0828596
788.086 170.897 0.788086 -0.0920215
68.6462 119.968 0.0686462 -0.064598
68.9925 290.759 0.0689925 -0.156563
68.9882 427.101 0.0689882 -0.229977
78.8628 444.116 0.0788628 -0.239139
798.025 460.812 0.798025 -0.248129
68.7683 85.7799 0.0687683 -0.0461892
98.2694 68.8079 0.0982694 -0.0370504
117.983 68.7725 0.117983 -0.0370314
275.689 68.6272 0.275689 -0.0369531
255.987 68.6442 0.255987 -0.0369623
453.12 68.5266 0.45312 -0.036899
433.394 68.5237 0.433394 -0.0368974
472.85 68.5252 0.47285 -0.0368982
591.18 68.4642 0.59118 -0.0368653
571.438 68.4728 0.571438 -0.03687
630.615 68.4551 0.630615 -0.0368604
650.528 580.546 0.650528 -0.312602
611.092 580.585 0.611092 -0.312622
88.5348 222.379 0.0885348 -0.119743
68.9107 222.298 0.0689107 -0.119699
650.349 341.598 0.650349 -0.183937
660.194 324.513 0.660194 -0.174738
640.506 358.672 0.640506 -0.193131
118.172 375.923 0.118172 -0.20242
275.766 273.541 0.275766 -0.147291
265.917 290.614 0.265917 -0.156485
748.815 375.573 0.748815 -0.202232
256.152 580.736 0.256152 -0.312704
275.871 580.723 0.275871 -0.312697
118.118 273.611 0.118118 -0.147329
463.045 222.208 0.463045 -0.119651
669.931 136.811 0.669931 -0.0736676
660.089 153.878 0.660089 -0.0828576
591.313 512.299 0.591313 -0.275853
216.704 580.762 0.216704 -0.312718
196.982 580.769 0.196982 -0.312722
187.118 563.704 0.187118 -0.303533
177.271 580.772 0.177271 -0.312723
502.433 119.729 0.502433 -0.0644695
275.701 171.09 0.275701 -0.0921253
226.519 495.402 0.226519 -0.266755
236.367 478.326 0.236367 -0.25756
551.747 239.199 0.551747 -0.128799
324.981 119.845 0.324981 -0.0645322
344.698 119.834 0.344698 -0.0645261
541.887 222.133 0.541887 -0.11961
393.967 102.71 0.393967 -0.0553056
58.8295 273.735 0.0588295 -0.147396
807.754 443.683 0.807754 -0.238906
59.2875 580.719 0.0592875 -0.312695
807.397 171.176 0.807397 -0.0921715
797.943 187.93 0.797943 -0.101193
59.476 444.085 0.059476 -0.239123
69.1024 461.103 0.0691024 -0.248286
59.3504 205.391 0.0593504 -0.110595
808.088 375.268 0.808088 -0.202067
817.823 392.541 0.817823 -0.211368
58.5647 375.771 0.0585647 -0.202338
49.168 393.001 0.049168 -0.211616
778.291 51.5046 0.778291 -0.0277333
739.181 597.477 0.739181 -0.321718
758.868 597.461 0.758868 -0.32171
108.258 256.559 0.108258 -0.138147
758.705 426.834 0.758705 -0.229834
108.349 427.066 0.108349 -0.229959
630.646 341.609 0.630646 -0.183943
620.804 358.682 0.620804 -0.193137
650.249 102.646 0.650249 -0.0552711
108.419 597.766 0.108419 -0.321874
670.178 546.372 0.670178 -0.2942
610.94 341.617 0.61094 -0.183948
778.286 187.922 0.778286 -0.101189
788.138 204.96 0.788138 -0.110363
807.764 204.989 0.807764 -0.110378
798.027 221.981 0.798027 -0.119528
778.308 222.007 0.778308 -0.119542
788.17 239.04 0.78817 -0.128714
808.251 238.9 0.808251 -0.128638
798.176 256.074 0.798176 -0.137886
817.802 256.062 0.817802 -0.137879
808.099 273.223 0.808099 -0.14712
768.476 239.055 0.768476 -0.128722
788.175 273.134 0.788175 -0.147072
797.963 290.21 0.797963 -0.156267
797.819 85.5221 0.797819 -0.0460503
807.535 68.5655 0.807535 -0.0369199
788.242 477.945 0.788242 -0.257355
807.561 477.554 0.807561 -0.257144
611.026 512.284 0.611026 -0.275845
384.194 256.405 0.384194 -0.138064
216.671 512.477 0.216671 -0.275949
206.817 495.401 0.206817 -0.266754
256.075 478.319 0.256075 -0.257556
246.215 461.25 0.246215 -0.248366
265.923 461.243 0.265923 -0.248361
256.064 444.174 0.256064 -0.23917
275.772 444.167 0.275772 -0.239167
768.685 580.378 0.768685 -0.312511
778.566 597.439 0.778566 -0.321698
788.349 580.363 0.788349 -0.312503
798.206 597.372 0.798206 -0.321662
807.79 580.321 0.80779 -0.312481
798.076 563.376 0.798076 -0.303356
660.134 256.23 0.660134 -0.13797
482.703 85.5835 0.482703 -0.0460834
492.567 68.5085 0.492567 -0.0368892
305.327 256.45 0.305327 -0.138089
216.522 102.826 0.216522 -0.0553678
522.263 461.112 0.522263 -0.248291
798.073 494.901 0.798073 -0.266485
522.224 324.557 0.522224 -0.174762
127.952 256.55 0.127952 -0.138142
226.387 85.7438 0.226387 -0.0461697
206.679 85.7412 0.206679 -0.0461684
216.625 68.6149 0.216625 -0.0369465
196.894 68.5956 0.196894 -0.0369361
186.96 85.7357 0.18696 -0.0461654
177.145 68.5964 0.177145 -0.0369365
167.229 85.7531 0.167229 -0.0461747
344.759 256.427 0.344759 -0.138076
403.816 85.6237 0.403816 -0.046105
571.577 478.16 0.571577 -0.257471
561.595 222.124 0.561595 -0.119605
502.526 392.837 0.502526 -0.211528
334.848 136.917 0.334848 -0.0737246
591.366 580.588 0.591366 -0.312625
285.698 563.662 0.285698 -0.30351
295.594 580.713 0.295594 -0.312692
305.418 563.652 0.305418 -0.303505
315.313 580.704 0.315313 -0.312687
522.326 563.558 0.522326 -0.303454
512.493 580.631 0.512493 -0.312648
502.603 563.567 0.502603 -0.303459
492.783 580.643 0.492783 -0.312654
472.912 239.276 0.472912 -0.128841
669.942 170.938 0.669942 -0.0920433
88.6942 461.155 0.0886942 -0.248314
78.9334 478.141 0.0789334 -0.257461
59.6838 477.763 0.0596838 -0.257257
69.1217 495.113 0.0691217 -0.266599
206.787 324.73 0.206787 -0.174855
729.063 68.5643 0.729063 -0.0369192
719.485 51.4274 0.719485 -0.0276917
118.185 410.017 0.118185 -0.220778
482.881 563.576 0.482881 -0.303464
473.065 580.65 0.473065 -0.312658
463.162 563.584 0.463162 -0.303468
453.343 580.652 0.453343 -0.312659
443.438 563.592 0.443438 -0.303473
433.612 580.66 0.433612 -0.312663
325.138 563.644 0.325138 -0.303501
335.036 580.697 0.335036 -0.312683
344.86 563.635 0.34486 -0.303496
354.76 580.692 0.35476 -0.31268
364.58 563.626 0.36458 -0.303491
374.467 580.68 0.374467 -0.312674
344.976 597.756 0.344976 -0.321869
601.098 358.689 0.601098 -0.19314
423.72 563.602 0.42372 -0.303478
157.435 68.643 0.157435 -0.0369616
758.62 222.024 0.75862 -0.119551
265.916 427.097 0.265916 -0.229976
285.623 427.091 0.285623 -0.229972
295.482 444.158 0.295482 -0.239162
305.332 427.083 0.305332 -0.229968
315.196 444.148 0.315196 -0.239157
325.047 427.074 0.325047 -0.229963
334.912 444.138 0.334912 -0.239151
551.737 205.059 0.551737 -0.110416
571.445 205.051 0.571445 -0.110412
127.82 85.8443 0.12782 -0.0462239
610.959 375.748 0.610959 -0.202326
187.171 51.4038 0.187171 -0.0276789
354.563 136.904 0.354563 -0.0737176
384.101 85.6395 0.384101 -0.0461136
393.969 68.547 0.393969 -0.0369099
374.264 68.5605 0.374264 -0.0369172
758.696 51.5095 0.758696 -0.0277359
650.249 170.943 0.650249 -0.0920463
384.295 563.616 0.384295 -0.303485
413.894 580.674 0.413894 -0.31267
561.588 187.985 0.561588 -0.101223
581.298 187.979 0.581298 -0.10122
315.128 136.927 0.315128 -0.0737297
344.766 427.064 0.344766 -0.229957
354.63 444.128 0.35463 -0.239146
364.485 427.053 0.364485 -0.229952
374.349 444.117 0.374349 -0.23914
384.207 427.042 0.384207 -0.229946
394.068 444.107 0.394068 -0.239135
689.744 341.585 0.689744 -0.18393
709.556 546.29 0.709556 -0.294156
413.795 307.596 0.413795 -0.165629
709.446 375.703 0.709446 -0.202302
403.926 427.032 0.403926 -0.22994
413.786 444.099 0.413786 -0.23913
423.642 427.021 0.423642 -0.229934
433.506 444.088 0.433506 -0.239124
443.361 427.011 0.443361 -0.229929
453.224 444.078 0.453224 -0.239119
463.078 427.002 0.463078 -0.229924
472.942 444.069 0.472942 -0.239114
482.796 426.992 0.482796 -0.229919
670.229 580.528 0.670229 -0.312592
482.76 222.191 0.48276 -0.119641
196.969 512.475 0.196969 -0.275948
246.214 427.101 0.246214 -0.229978
226.512 461.254 0.226512 -0.248367
689.63 102.676 0.68963 -0.0552868
295.486 307.659 0.295486 -0.165662
650.239 136.81 0.650239 -0.0736667
650.358 68.4452 0.650358 -0.0368551
334.916 307.637 0.334916 -0.165651
374.351 307.617 0.374351 -0.16564
433.517 307.581 0.433517 -0.165621
265.931 51.5303 0.265931 -0.0277471
246.265 51.5192 0.246265 -0.0277411
285.666 51.4823 0.285666 -0.0277212
167.418 563.696 0.167418 -0.303529
177.268 546.623 0.177268 -0.294335
157.574 580.765 0.157574 -0.31272
167.441 597.833 0.167441 -0.32191
147.747 597.827 0.147747 -0.321907
601.264 597.665 0.601264 -0.321819
581.584 597.662 0.581584 -0.321818
621.022 597.656 0.621022 -0.321815
542.201 597.703 0.542201 -0.32184
206.872 597.823 0.206872 -0.321905
502.758 597.723 0.502758 -0.321851
443.282 51.4255 0.443282 -0.0276906
423.609 51.4098 0.423609 -0.0276822
226.614 597.815 0.226614 -0.3219
285.805 597.771 0.285805 -0.321877
463.308 597.725 0.463308 -0.321852
423.84 597.74 0.42384 -0.32186
404.091 597.754 0.404091 -0.321867
482.738 51.463 0.482738 -0.0277109
502.417 51.4305 0.502417 -0.0276934
512.281 68.4907 0.512281 -0.0368796
522.142 51.4124 0.522142 -0.0276836
531.999 68.4781 0.531999 -0.0368728
541.863 51.3911 0.541863 -0.0276721
581.362 51.3852 0.581362 -0.027669
601.18 51.3585 0.60118 -0.0276546
817.449 290.43 0.817449 -0.156386
807.661 307.154 0.807661 -0.165391
49.6773 290.96 0.0496773 -0.156671
59.4229 307.927 0.0594229 -0.165807
108.153 51.6748 0.108153 -0.0278249
88.4223 51.7325 0.0884223 -0.0278559
127.92 51.6155 0.12792 -0.027793
817.286 154.014 0.817286 -0.0829304
768.662 34.4229 0.768662 -0.0185354
816.807 85.1895 0.816807 -0.0458713
817.71 494.029 0.81771 -0.266016
808.53 511.945 0.80853 -0.275663
808.356 409.755 0.808356 -0.220637
384.251 51.4213 0.384251 -0.0276884
364.517 51.4554 0.364517 -0.0277068
68.7431 256.51 0.0687431 -0.138121
49.1584 256.516 0.0491584 -0.138124
532.089 34.2791 0.532089 -0.018458
640.616 51.3169 0.640616 -0.0276322
660.426 51.3153 0.660426 -0.0276313
118.092 239.493 0.118092 -0.128958
137.788 239.486 0.137788 -0.128954
660.439 597.601 0.660439 -0.321785
680.152 597.577 0.680152 -0.321772
98.5293 478.222 0.0985293 -0.257504
128.037 427.069 0.128037 -0.22996
256.053 273.55 0.256053 -0.147296
246.203 290.62 0.246203 -0.156488
265.898 256.472 0.265898 -0.1381
256.062 307.676 0.256062 -0.165672
748.738 170.893 0.748738 -0.0920195
492.662 444.058 0.492662 -0.239108
502.517 426.98 0.502517 -0.229912
739.022 426.866 0.739022 -0.229851
748.851 409.771 0.748851 -0.220646
601.16 495.218 0.60116 -0.266656
620.871 495.201 0.620871 -0.266647
472.895 205.125 0.472895 -0.110452
581.316 256.262 0.581316 -0.137987
660.218 392.784 0.660218 -0.211499
137.811 273.596 0.137811 -0.147321
670.135 512.209 0.670135 -0.275805
660.272 495.151 0.660272 -0.26662
315.191 410.007 0.315191 -0.220773
561.571 85.5517 0.561571 -0.0460663
236.347 307.678 0.236347 -0.165673
433.569 546.525 0.433569 -0.294283
315.264 546.579 0.315264 -0.294312
374.425 546.551 0.374425 -0.294296
374.35 409.977 0.37435 -0.220757
817.041 563.695 0.817041 -0.303528
807.67 546.535 0.80767 -0.294288
463.097 461.145 0.463097 -0.248309
384.121 119.799 0.384121 -0.0645071
393.987 136.868 0.393987 -0.0736982
344.782 461.202 0.344782 -0.24834
403.936 461.173 0.403936 -0.248324
433.505 409.943 0.433505 -0.220739
344.711 153.987 0.344711 -0.082916
660.101 188.001 0.660101 -0.101231
532.03 205.071 0.53203 -0.110423
187.125 495.391 0.187125 -0.266749
157.581 546.604 0.157581 -0.294325
817.624 597.102 0.817624 -0.321516
157.641 614.887 0.157641 -0.331093
423.662 324.642 0.423662 -0.174807
49.6074 494.569 0.0496074 -0.266306
59.2417 512.27 0.0592417 -0.275838
49.8056 427.378 0.0498056 -0.230126
49.668 222.045 0.049668 -0.119563
825.912 547.684 0.825912 -0.294907
826.454 68.7191 0.826454 -0.0370026
817.405 51.8514 0.817405 -0.02792
826.904 306.903 0.826904 -0.165255
816.986 323.775 0.816986 -0.17434
40.5605 205.522 0.0405605 -0.110666
49.5536 189.145 0.0495536 -0.101847
40.6192 443.998 0.0406192 -0.239076
825.358 172.696 0.825358 -0.09299
825.542 475.828 0.825542 -0.256215
40.1375 308.042 0.0401375 -0.165869
50.0851 325.243 0.0500851 -0.175131
41.7384 476.103 0.0417384 -0.256363
831.235 511.387 0.831235 -0.275362
831.026 410.771 0.831026 -0.221184
835.971 392.977 0.835971 -0.211603
36.171 511.247 0.036171 -0.275287
48.7978 529.211 0.0487978 -0.28496
30.7901 529.897 0.0307901 -0.285329
36.3919 547.966 0.0363919 -0.295058
831.06 237.866 0.83106 -0.128081
836.062 255.759 0.836062 -0.137717
36.1321 374.815 0.0361321 -0.201823
49.2673 358.912 0.0492673 -0.19326
30.8737 392.908 0.0308737 -0.211566
788.259 34.4361 0.788259 -0.0185425
98.3965 34.4631 0.0983965 -0.0185571
788.553 614.552 0.788553 -0.330913
749.149 614.595 0.749149 -0.330936
729.443 614.582 0.729443 -0.330929
275.963 34.3334 0.275963 -0.0184872
374.551 34.2829 0.374551 -0.01846
591.372 34.2605 0.591372 -0.018448
492.831 34.2969 0.492831 -0.0184676
551.784 34.2847 0.551784 -0.018461
611.261 614.767 0.611261 -0.331029
78.6014 34.5926 0.0786014 -0.0186268
68.812 51.8252 0.068812 -0.0279059
58.4909 34.8864 0.0584909 -0.018785
49.5573 52.114 0.0495573 -0.0280614
36.2239 36.158 0.0362239 -0.0194697
817.715 426.621 0.817715 -0.229719
798.096 426.714 0.798096 -0.229769
826.868 443.596 0.826868 -0.238859
768.53 409.717 0.76853 -0.220617
68.7974 529.439 0.0687974 -0.285083
98.3914 239.48 0.0983914 -0.128951
797.875 324.199 0.797875 -0.174569
127.93 222.426 0.12793 -0.119768
147.628 222.421 0.147628 -0.119765
58.5716 239.168 0.0585716 -0.128783
36.2264 238.059 0.0362264 -0.128186
31.1521 255.916 0.0311521 -0.137801
36.3454 274.605 0.0363454 -0.147864
778.315 290.208 0.778315 -0.156266
807.295 340.894 0.807295 -0.183559
825.278 339.221 0.825278 -0.182657
817.217 357.349 0.817217 -0.192419
118.201 444.12 0.118201 -0.239142
137.774 205.356 0.137774 -0.110577
157.466 205.34 0.157466 -0.110568
167.324 222.399 0.167324 -0.119753
127.909 188.265 0.127909 -0.101374
216.807 614.884 0.216807 -0.331091
620.782 324.538 0.620782 -0.174751
601.068 324.54 0.601068 -0.174752
630.626 307.458 0.630626 -0.165554
177.35 614.884 0.17735 -0.331091
78.649 239.419 0.078649 -0.128918
768.483 273.16 0.768483 -0.147086
748.783 239.082 0.748783 -0.128736
738.924 222.045 0.738924 -0.119563
108.228 222.411 0.108228 -0.11976
788.306 546.282 0.788306 -0.294152
236.337 273.551 0.236337 -0.147297
591.228 341.617 0.591228 -0.183948
581.386 358.689 0.581386 -0.19314
48.741 17.4404 0.048741 -0.00939096
660.086 119.739 0.660086 -0.0644746
640.39 119.725 0.64039 -0.0644675
680.004 529.27 0.680004 -0.284991
137.891 580.741 0.137891 -0.312707
167.43 529.533 0.16743 -0.285133
275.773 410.022 0.275773 -0.220781
650.436 512.233 0.650436 -0.275818
758.58 153.833 0.75858 -0.0828331
758.598 187.935 0.758598 -0.101196
818.118 529.573 0.818118 -0.285155
836.815 533.431 0.836815 -0.287232
69.1312 324.895 0.0691312 -0.174943
88.7409 631.911 0.0887409 -0.34026
59.1829 68.8103 0.0591829 -0.0370517
40.4051 68.7163 0.0404051 -0.0370011
49.3687 85.198 0.0493687 -0.0458758
58.5737 102.575 0.0585737 -0.0552326
48.8631 119.967 0.0488631 -0.0645975
58.3672 137.225 0.0583672 -0.0738903
35.9159 137.839 0.0359159 -0.0742211
48.78 154.702 0.04878 -0.083301
30.8362 119.526 0.0308362 -0.0643603
36.498 101.287 0.036498 -0.0545391
68.7032 154.221 0.0687032 -0.0830422
108.48 631.919 0.10848 -0.340264
118.305 614.843 0.118305 -0.331069
187.12 529.549 0.18712 -0.285142
798.223 529.244 0.798223 -0.284978
807.378 102.37 0.807378 -0.0551225
825.623 101.156 0.825623 -0.0544684
817.589 119.102 0.817589 -0.0641317
836.459 115.289 0.836459 -0.0620787
830.998 136.835 0.830998 -0.0736803
36.3454 613.32 0.0363454 -0.330249
611.005 478.138 0.611005 -0.257459
818.955 17.3534 0.818955 -0.00934412
831.154 35.854 0.831154 -0.019306
49.3126 597.781 0.0493126 -0.321882
40.3776 580.703 0.0403776 -0.312686
49.3135 563.661 0.0493135 -0.30351
778.438 495.043 0.778438 -0.266562
819.074 631.653 0.819074 -0.340121
831.497 613.255 0.831497 -0.330214
729.167 409.817 0.729167 -0.220671
738.995 392.719 0.738995 -0.211464
719.329 426.88 0.719329 -0.229859
826.663 580.146 0.826663 -0.312386
591.154 205.048 0.591154 -0.11041
601.008 187.981 0.601008 -0.101221
196.971 478.32 0.196971 -0.257557
492.659 409.912 0.492659 -0.220722
817.075 460.279 0.817075 -0.247843
177.092 102.845 0.177092 -0.055378
157.377 102.868 0.157377 -0.0553904
36.4389 411.337 0.0364389 -0.221489
137.895 444.145 0.137895 -0.239155
512.385 444.046 0.512385 -0.239102
