# X Y Ux Uy Magnitude
194.369 445.222 0.73806 -0.726834 1.03587
183.156 448.453 0.723891 -0.741486 1.03625
171.651 450.408 0.710554 -0.759732 1.04023
160 451.062 0.699166 -0.780072 1.04754
148.349 450.408 0.690796 -0.799948 1.05694
136.844 448.453 0.686132 -0.815801 1.06598
125.631 445.222 0.685076 -0.826849 1.07378
114.849 440.757 0.685638 -0.832006 1.07812
104.636 435.112 0.686021 -0.832682 1.07888
95.1184 428.359 0.685826 -0.830868 1.07736
86.4171 420.583 0.685132 -0.827879 1.07461
78.6411 411.882 0.684349 -0.824584 1.07157
71.8882 402.364 0.683897 -0.82119 1.06868
66.2434 392.151 0.684358 -0.817819 1.06638
61.7776 381.369 0.685468 -0.814259 1.06437
58.5471 370.156 0.687653 -0.810468 1.06289
56.5923 358.651 0.690953 -0.806236 1.06181
55.938 347 0.695358 -0.801504 1.0611
56.5923 335.349 0.700667 -0.79638 1.06073
58.5471 323.844 0.706564 -0.790946 1.06058
61.7776 312.631 0.71262 -0.785342 1.06047
66.2434 301.849 0.718157 -0.77987 1.06016
71.8882 291.636 0.723593 -0.7749 1.06022
78.6411 282.118 0.728717 -0.77066 1.06063
86.4171 273.417 0.734235 -0.767379 1.06206
95.1184 265.641 0.74122 -0.764921 1.06513
104.636 258.888 0.750466 -0.762945 1.07018
114.849 253.243 0.762109 -0.760764 1.07683
125.631 248.778 0.775726 -0.757882 1.0845
136.844 245.547 0.790885 -0.753844 1.0926
148.349 243.592 0.806701 -0.748494 1.10046
160 242.938 0.822197 -0.741302 1.10704
171.651 243.592 0.836737 -0.732645 1.11216
183.156 245.547 0.849961 -0.722204 1.11535
194.369 248.778 0.861272 -0.710272 1.11637
205.151 253.243 0.870002 -0.697582 1.11513
215.364 258.888 0.875043 -0.68529 1.11145
224.882 265.641 0.875131 -0.675347 1.10542
233.583 273.417 0.870429 -0.668237 1.09735
241.359 282.118 0.863327 -0.664269 1.08931
248.112 291.636 0.856503 -0.662938 1.08309
253.757 301.849 0.850529 -0.663597 1.07878
258.222 312.631 0.845189 -0.665642 1.07584
261.453 323.844 0.840006 -0.668501 1.07355
263.408 335.349 0.834483 -0.671957 1.0714
197.008 561.93 0.411223 -0.980789 1.06351
195.174 572.723 0.387924 -0.985816 1.0594
192.143 583.242 0.364568 -0.992209 1.05707
187.954 593.356 0.342039 -0.999776 1.05667
182.659 602.938 0.320851 -1.00826 1.05808
176.324 611.866 0.301398 -1.01744 1.06114
169.029 620.029 0.283794 -1.02723 1.06571
160.866 627.324 0.267487 -1.03795 1.07187
151.938 633.659 0.250932 -1.04715 1.0768
142.356 638.954 0.236408 -1.0596 1.08566
132.242 643.143 0.22455 -1.07288 1.09613
121.723 646.174 0.215397 -1.08669 1.10783
110.93 648.008 0.208703 -1.10009 1.11971
100 648.622 0.203895 -1.11256 1.13109
89.0698 648.008 0.200399 -1.12399 1.14172
78.2771 646.174 0.197503 -1.13458 1.15164
67.7576 643.143 0.195583 -1.1445 1.16109
57.6435 638.954 0.194125 -1.15303 1.16926
48.0621 633.659 0.192876 -1.16041 1.17633
39.1339 627.324 0.191514 -1.1666 1.18221
30.971 620.029 0.189358 -1.17136 1.18657
23.6763 611.866 0.185791 -1.17464 1.18924
17.3413 602.938 0.18029 -1.17643 1.19016
12.0459 593.356 0.172571 -1.17737 1.18995
7.8565 583.242 0.160902 -1.17924 1.19017
4.82588 572.723 0.159398 -1.18122 1.19192
2.99212 561.93 0.165386 -1.18368 1.19517
2.3783 551 0.172725 -1.18592 1.19843
2.99212 540.07 0.184297 -1.18759 1.2018
4.82588 529.277 0.20253 -1.18737 1.20452
7.8565 518.758 0.225474 -1.18358 1.20486
12.0459 508.644 0.246801 -1.17623 1.20184
17.3413 499.062 0.276989 -1.1675 1.19991
23.6763 490.134 0.304129 -1.1572 1.19649
30.971 481.971 0.328955 -1.14487 1.1912
39.1339 474.676 0.351619 -1.13076 1.18417
48.0621 468.341 0.372232 -1.11493 1.17543
57.6435 463.046 0.390856 -1.09743 1.16495
67.7576 458.857 0.407532 -1.07832 1.15276
78.2771 455.826 0.422202 -1.05789 1.13903
89.0698 453.992 0.434226 -1.03623 1.12353
100 453.378 0.443513 -1.01481 1.1075
110.93 453.992 0.449984 -0.995196 1.0922
121.723 455.826 0.453721 -0.979178 1.07919
132.242 458.857 0.455248 -0.968372 1.07004
142.356 463.046 0.456039 -0.96307 1.06559
151.938 468.341 0.457523 -0.961961 1.06522
160.866 474.676 0.460509 -0.962989 1.06743
169.029 481.971 0.463965 -0.964382 1.07019
176.324 490.134 0.467989 -0.966421 1.07377
182.659 499.062 0.471236 -0.968255 1.07684
187.954 508.644 0.472481 -0.969836 1.0788
192.143 518.758 0.470255 -0.971287 1.07914
195.174 529.277 0.463128 -0.972728 1.07735
197.008 540.07 0.45046 -0.974386 1.07347
420.582 515.77 1.58697 -1.02887 1.89131
418.776 526.404 1.5785 -1.03022 1.88494
415.79 536.769 1.56956 -1.03144 1.87814
411.662 546.734 1.5617 -1.03233 1.87206
406.444 556.175 1.5551 -1.03302 1.86694
400.202 564.972 1.54929 -1.03367 1.86247
393.015 573.015 1.54346 -1.03434 1.85799
384.972 580.202 1.53709 -1.03468 1.8529
376.175 586.444 1.52981 -1.03502 1.84705
366.734 591.662 1.52197 -1.03473 1.8404
356.769 595.79 1.51376 -1.03356 1.83295
346.404 598.776 1.50525 -1.03152 1.82478
335.77 600.582 1.49646 -1.02879 1.81598
325 601.187 1.48737 -1.02549 1.80662
314.23 600.582 1.47789 -1.0217 1.79667
303.596 598.776 1.46776 -1.01742 1.78591
293.231 595.79 1.45711 -1.01298 1.77462
283.266 591.662 1.44557 -1.00775 1.76217
273.825 586.444 1.43298 -1.00177 1.74842
265.028 580.202 1.41924 -0.995018 1.73329
256.985 573.015 1.40442 -0.98763 1.71692
249.798 564.972 1.38896 -0.979944 1.69985
243.556 556.175 1.37353 -0.972362 1.68287
238.338 546.734 1.35937 -0.965359 1.66727
234.21 536.769 1.34705 -0.959268 1.65371
231.224 526.404 1.339 -0.954781 1.64454
229.418 515.77 1.33563 -0.951575 1.63994
228.813 505 1.33634 -0.949504 1.63932
229.418 494.23 1.33969 -0.948402 1.64141
231.224 483.596 1.34392 -0.947961 1.64461
234.21 473.231 1.34784 -0.948018 1.64785
238.338 463.266 1.35065 -0.948567 1.65046
243.556 453.825 1.35316 -0.94943 1.65302
249.798 445.028 1.35595 -0.9504 1.65586
256.985 436.985 1.35967 -0.951543 1.65956
265.028 429.798 1.36475 -0.952849 1.66447
273.825 423.556 1.37112 -0.954421 1.67059
283.266 418.338 1.37852 -0.956283 1.67773
293.231 414.21 1.38673 -0.958581 1.6858
303.596 411.224 1.39568 -0.961556 1.69485
314.23 409.418 1.40509 -0.96428 1.70415
325 408.813 1.41474 -0.967298 1.71382
335.77 409.418 1.42463 -0.970636 1.72387
346.404 411.224 1.43483 -0.974253 1.73433
356.769 414.21 1.44543 -0.978202 1.74532
366.734 418.338 1.45668 -0.982542 1.75708
376.175 423.556 1.46885 -0.987363 1.76986
384.972 429.798 1.48227 -0.992591 1.78392
393.015 436.985 1.49701 -0.997786 1.79906
400.202 445.028 1.51367 -1.00373 1.81622
406.444 453.825 1.53183 -1.00977 1.8347
411.662 463.266 1.55076 -1.01545 1.85364
415.79 473.231 1.56878 -1.02031 1.87139
418.776 483.596 1.58318 -1.02399 1.88547
420.582 494.23 1.59134 -1.02626 1.89356
628.522 492.425 2.47575 -0.961538 2.65591
626.773 502.718 2.48274 -0.961804 2.66253
623.883 512.751 2.48604 -0.962219 2.66576
619.887 522.398 2.48481 -0.963046 2.66491
614.836 531.536 2.47924 -0.964413 2.66022
608.794 540.052 2.47024 -0.966229 2.65249
601.837 547.837 2.45885 -0.968247 2.64262
594.052 554.794 2.44611 -0.969638 2.63128
585.536 560.836 2.43258 -0.971082 2.61925
576.398 565.887 2.41896 -0.97264 2.60718
566.751 569.883 2.40568 -0.974133 2.59542
556.718 572.773 2.39284 -0.976014 2.58423
546.425 574.522 2.38065 -0.978745 2.574
536 575.107 2.3693 -0.982879 2.56508
525.575 574.522 2.35903 -0.988241 2.55766
515.282 572.773 2.35008 -0.993724 2.55154
505.249 569.883 2.34336 -0.998022 2.54703
495.602 565.887 2.33779 -0.998957 2.54228
486.464 560.836 2.3311 -0.995046 2.53458
477.948 554.794 2.32166 -0.987177 2.52282
470.163 547.837 2.30917 -0.977495 2.50754
463.206 540.052 2.29439 -0.967897 2.49019
457.164 531.536 2.27816 -0.959295 2.4719
452.113 522.398 2.26197 -0.952199 2.45422
448.117 512.751 2.24637 -0.94687 2.43777
445.227 502.718 2.23492 -0.943064 2.42575
443.478 492.425 2.22995 -0.940213 2.42006
442.892 482 2.23259 -0.937764 2.42154
443.478 471.575 2.24169 -0.935086 2.4289
445.227 461.282 2.25481 -0.931671 2.4397
448.117 451.249 2.26959 -0.927315 2.45173
452.113 441.602 2.28422 -0.922062 2.4633
457.164 432.464 2.29767 -0.9161 2.47356
463.206 423.948 2.3099 -0.909662 2.48256
470.163 416.163 2.32061 -0.903152 2.49017
477.948 409.206 2.32986 -0.896921 2.49654
486.464 403.164 2.33756 -0.891772 2.50188
495.602 398.113 2.34386 -0.888576 2.50664
505.249 394.117 2.34893 -0.888318 2.51129
515.282 391.227 2.35347 -0.891621 2.5167
525.575 389.478 2.35874 -0.897388 2.52368
536 388.892 2.36473 -0.905342 2.53212
546.425 389.478 2.37169 -0.913994 2.54171
556.718 391.227 2.37938 -0.922183 2.55184
566.751 394.117 2.38757 -0.929339 2.56207
576.398 398.113 2.39596 -0.935256 2.57203
585.536 403.164 2.4042 -0.940063 2.58145
594.052 409.206 2.41149 -0.94368 2.58956
601.837 416.163 2.41832 -0.947202 2.59721
608.794 423.948 2.42419 -0.950161 2.60375
614.836 432.464 2.42946 -0.952661 2.60957
619.887 441.602 2.43472 -0.954781 2.61524
623.883 451.249 2.44078 -0.95666 2.62157
626.773 461.282 2.44815 -0.958362 2.62905
628.522 471.575 2.45694 -0.959864 2.63778
835.515 562.199 3.71815 -1.76831 4.11723
833.804 572.269 3.73555 -1.76781 4.13274
830.976 582.084 3.75082 -1.76462 4.14519
827.067 591.522 3.76445 -1.75861 4.15497
822.126 600.462 3.77684 -1.74966 4.16243
816.215 608.792 3.7884 -1.73765 4.1679
809.409 616.409 3.79902 -1.72268 4.17135
801.792 623.215 3.80857 -1.70498 4.17279
793.462 629.126 3.81628 -1.68503 4.17173
784.522 634.067 3.82179 -1.66361 4.16817
775.084 637.976 3.82484 -1.64111 4.16204
765.269 640.804 3.82543 -1.61775 4.15344
755.199 642.515 3.82373 -1.59344 4.14246
745 643.088 3.81944 -1.56821 4.12885
734.801 642.515 3.81235 -1.54243 4.11255
724.731 640.804 3.80175 -1.51668 4.09312
714.916 637.976 3.78796 -1.49075 4.07075
705.478 634.067 3.77123 -1.46589 4.04611
696.538 629.126 3.75196 -1.4426 4.01974
688.208 623.215 3.73031 -1.42082 3.99173
680.591 616.409 3.70626 -1.40033 3.96198
673.785 608.792 3.67991 -1.3813 3.93061
667.874 600.462 3.65148 -1.36395 3.89791
662.933 591.522 3.62175 -1.34881 3.86476
659.024 582.084 3.59039 -1.33582 3.83084
656.196 572.269 3.55789 -1.32576 3.79687
654.485 562.199 3.52492 -1.31879 3.76355
653.912 552 3.49238 -1.31489 3.73171
654.485 541.801 3.46155 -1.31392 3.70253
656.196 531.731 3.43397 -1.31554 3.67734
659.024 521.916 3.41098 -1.31941 3.65727
662.933 512.478 3.39334 -1.3251 3.64289
667.874 503.538 3.37984 -1.33282 3.63314
673.785 495.208 3.37052 -1.34211 3.62789
680.591 487.591 3.36411 -1.35301 3.626
688.208 480.785 3.36017 -1.3655 3.62703
696.538 474.874 3.35829 -1.37974 3.63068
705.478 469.933 3.35826 -1.39602 3.63687
714.916 466.024 3.36009 -1.41497 3.64587
724.731 463.196 3.36401 -1.43767 3.65834
734.801 461.485 3.37018 -1.46241 3.67379
745 460.912 3.37867 -1.49002 3.69263
755.199 461.485 3.38983 -1.51947 3.7148
765.269 463.196 3.40377 -1.5496 3.73991
775.084 466.024 3.4205 -1.57941 3.76754
784.522 469.933 3.43995 -1.60794 3.7972
793.462 474.874 3.46199 -1.63474 3.82855
801.792 480.785 3.48609 -1.65886 3.86065
809.409 487.591 3.5113 -1.68064 3.89278
816.215 495.208 3.53827 -1.70041 3.92566
822.126 503.538 3.56627 -1.71773 3.95839
827.067 512.478 3.5947 -1.73244 3.9904
830.976 521.916 3.62287 -1.74464 4.02106
833.804 531.731 3.64998 -1.75436 4.04971
835.515 541.801 3.67527 -1.76156 4.07562
89.0969 0 0.688258 -0.0191216 0.688524
98.9402 0 0.69313 -0.0125742 0.693244
108.783 0 0.697569 -0.00570398 0.697592
118.627 0 0.70163 0.00102673 0.701631
128.47 0 0.705424 0.0073519 0.705463
138.313 0 0.709075 0.0131166 0.709196
148.157 0 0.712707 0.0182437 0.71294
158 0 0.716444 0.0227211 0.716804
167.843 0 0.720344 0.026583 0.720834
177.687 0 0.724552 0.0298988 0.725168
187.53 0 0.729155 0.0327969 0.729892
197.373 0 0.734228 0.0354742 0.735085
207.217 0 0.739812 0.038167 0.740796
217.06 0 0.745955 0.0411917 0.747092
226.903 0 0.752759 0.0451237 0.75411
0 255.543 5.45748e-16 -0.362267 0.362267
0 244.18 4.73455e-16 -0.360675 0.360675
0 232.817 4.2977e-16 -0.359668 0.359668
0 221.453 3.95844e-16 -0.35892 0.35892
0 210.09 3.72193e-16 -0.358381 0.358381
0 198.727 3.5528e-16 -0.357955 0.357955
0 187.363 3.45064e-16 -0.357583 0.357583
0 176 3.40772e-16 -0.357204 0.357204
0 164.637 3.42576e-16 -0.356775 0.356775
0 153.273 3.50124e-16 -0.356244 0.356244
0 141.91 3.63547e-16 -0.35556 0.35556
0 130.547 3.82759e-16 -0.354674 0.354674
0 119.183 4.08411e-16 -0.353547 0.353547
0 107.82 4.42112e-16 -0.352149 0.352149
0 96.4568 4.91547e-16 -0.350464 0.350464
343.075 0 1.65936 -0.156874 1.66675
355.207 0 1.66834 -0.167342 1.67671
367.339 0 1.67691 -0.176781 1.6862
379.472 0 1.68511 -0.185717 1.69532
391.604 0 1.69306 -0.194423 1.70419
403.736 0 1.70083 -0.203025 1.7129
415.868 0 1.70845 -0.211576 1.7215
428 0 1.71593 -0.220093 1.72999
440.132 0 1.72322 -0.228568 1.73832
452.264 0 1.73024 -0.237044 1.7464
464.396 0 1.73687 -0.2456 1.75415
476.528 0 1.74302 -0.254363 1.76149
488.661 0 1.74865 -0.26349 1.76839
500.793 0 1.75381 -0.273107 1.77495
512.925 0 1.7587 -0.283119 1.78134
531.803 649 2.11228 -1.13497 2.39789
522.688 649 2.09862 -1.13498 2.38587
513.574 649 2.08592 -1.13938 2.37682
504.459 649 2.07399 -1.14671 2.36989
495.344 649 2.06295 -1.15628 2.3649
486.229 649 2.05287 -1.16769 2.36173
477.115 649 2.04393 -1.18044 2.36031
468 649 2.03613 -1.19412 2.36045
458.885 649 2.02922 -1.20859 2.36187
449.771 649 2.02349 -1.22288 2.36431
440.656 649 2.0187 -1.23677 2.36744
431.541 649 2.01463 -1.25001 2.37092
422.426 649 2.01101 -1.26253 2.37447
413.312 649 2.00757 -1.27442 2.37792
404.197 649 2.00411 -1.28615 2.38131
100.14 550.928 0.304745 -1.07516 1.11751
134.427 594.201 0.292683 -1.05923 1.09892
154.439 551.108 0.375988 -1.01764 1.08488
134.408 508.187 0.40138 -1.00527 1.08244
87.946 604.299 0.23817 -1.11607 1.1412
88.0892 498.026 0.357024 -1.05747 1.11612
51.1022 574.524 0.220146 -1.1443 1.16528
51.0185 527.283 0.267926 -1.12426 1.15574
147.649 610.75 0.281487 -1.04909 1.08619
160.221 592.564 0.319172 -1.03049 1.07878
144.733 572.528 0.333277 -1.03884 1.09099
169.887 572.242 0.361904 -1.01323 1.07592
118.905 574.451 0.301045 -1.06767 1.1093
130.162 550.92 0.344265 -1.0414 1.09683
176.423 551 0.404979 -0.997671 1.07673
169.932 529.82 0.426213 -0.991517 1.07924
144.692 529.425 0.391136 -1.01198 1.08494
160.213 509.553 0.43452 -0.985187 1.07675
118.95 527.329 0.358139 -1.03681 1.09692
147.649 491.25 0.435102 -0.980449 1.07266
82.9943 625.507 0.216767 -1.12712 1.14777
105.171 623.901 0.23296 -1.1025 1.12685
111.272 599.234 0.264557 -1.08768 1.11939
127.111 618.902 0.254708 -1.0753 1.10505
93.5946 579.535 0.266383 -1.09919 1.13101
127.138 483.102 0.42058 -0.992915 1.07832
111.168 502.717 0.378007 -1.02784 1.09514
105.198 478.201 0.404647 -1.01962 1.09698
93.5194 521.801 0.331017 -1.06424 1.11453
82.9943 476.493 0.38634 -1.05563 1.12411
31.1454 584.159 0.191646 -1.16607 1.18172
46.2943 600.364 0.203626 -1.15741 1.17518
69.3243 589.49 0.231468 -1.13097 1.15442
63.9015 614.391 0.211529 -1.14404 1.16343
73.3568 563.775 0.256676 -1.1145 1.14368
63.8631 487.587 0.348332 -1.09123 1.14547
69.2988 512.338 0.313354 -1.09235 1.13641
46.3006 501.597 0.304122 -1.12242 1.16289
73.2475 537.949 0.2839 -1.10043 1.13646
31.1454 517.841 0.256167 -1.14873 1.17695
27.8878 539.717 0.21982 -1.15775 1.17843
50.7165 550.9 0.238958 -1.13462 1.15951
27.9172 562.187 0.197787 -1.16274 1.17944
154.257 619.037 0.274588 -1.04326 1.07879
161.986 611.308 0.291702 -1.03328 1.07366
154.352 602.036 0.299566 -1.03955 1.08185
168.261 602.273 0.310663 -1.02437 1.07044
141.038 602.475 0.28757 -1.05449 1.09299
146.97 592.868 0.306436 -1.04489 1.08889
174.023 592.927 0.33092 -1.01564 1.06819
139.6 583.391 0.312444 -1.04925 1.09478
152.376 582.696 0.32671 -1.03538 1.0857
157.319 572.246 0.347941 -1.02589 1.08329
165.415 582.578 0.340114 -1.0217 1.07682
149.759 561.745 0.35471 -1.02819 1.08765
161.745 561.685 0.369495 -1.01655 1.08162
178.662 582.796 0.352734 -1.00763 1.06759
127.144 584.816 0.297458 -1.06355 1.10437
131.947 573.24 0.317634 -1.0527 1.09957
123.904 562.355 0.321818 -1.0553 1.10328
137.397 561.851 0.33927 -1.04069 1.09459
109.505 562.718 0.303393 -1.07162 1.11374
115.51 550.953 0.324948 -1.05737 1.10617
142.894 551.036 0.360886 -1.02858 1.09005
182.55 572.43 0.375285 -1.00013 1.06822
173.634 561.715 0.383856 -1.00514 1.07594
185.798 561.861 0.398142 -0.993044 1.06989
165.431 551.054 0.390514 -1.00759 1.08062
187.022 551 0.418692 -0.987778 1.07285
185.798 540.139 0.434645 -0.98443 1.07611
173.65 540.333 0.417424 -0.994626 1.07867
182.596 529.597 0.444586 -0.982102 1.07805
161.749 540.4 0.400841 -1.00458 1.0816
178.876 519.253 0.450931 -0.979396 1.07822
149.729 540.285 0.384425 -1.01505 1.08541
157.315 529.803 0.408379 -1.00135 1.08142
152.37 519.368 0.413605 -0.997969 1.08028
165.416 519.518 0.431684 -0.988326 1.07849
139.575 518.655 0.396679 -1.00857 1.08377
147.008 509.252 0.417067 -0.994733 1.07863
173.891 509.324 0.453127 -0.976915 1.07689
137.286 539.936 0.367807 -1.02663 1.09052
123.956 539.387 0.350314 -1.04008 1.09749
131.88 528.507 0.374454 -1.0237 1.09004
109.945 538.68 0.332211 -1.05541 1.10646
127.074 517.171 0.381302 -1.02001 1.08895
168.238 499.803 0.453079 -0.974317 1.07451
154.353 500.054 0.435501 -0.982373 1.07458
161.986 490.692 0.451934 -0.971708 1.07166
141.029 499.719 0.418949 -0.992306 1.07712
154.257 482.963 0.449153 -0.970485 1.06938
80.6357 635.84 0.206999 -1.13118 1.14997
91.4972 637.064 0.211511 -1.12021 1.14
94.0594 625.214 0.224138 -1.11522 1.13753
102.515 636.296 0.218108 -1.10813 1.12939
85.4702 614.903 0.227209 -1.12203 1.1448
96.7081 613.613 0.237072 -1.10926 1.13431
113.433 634.968 0.22568 -1.09528 1.11829
99.5509 601.804 0.250942 -1.10209 1.1303
108.051 611.56 0.248328 -1.09572 1.1235
119.345 609.052 0.260593 -1.08175 1.1127
116.26 621.757 0.243205 -1.08903 1.11586
122.965 596.767 0.27851 -1.07325 1.1088
130.409 606.089 0.273665 -1.06784 1.10235
124.245 632.302 0.235442 -1.08166 1.10699
90.6276 592.738 0.250847 -1.10865 1.13667
102.7 589.38 0.266517 -1.09341 1.12542
106.092 576.345 0.284036 -1.08318 1.1198
115.021 586.843 0.28222 -1.07816 1.11449
96.8595 565.197 0.284857 -1.08769 1.12438
134.767 628.91 0.246752 -1.06797 1.09611
137.643 615.303 0.267456 -1.06176 1.09493
145.003 624.852 0.259567 -1.0547 1.08618
145.003 477.148 0.444829 -0.971659 1.06864
137.66 486.729 0.428092 -0.984966 1.07397
134.801 473.069 0.439591 -0.976796 1.07115
130.402 496.01 0.409703 -0.999617 1.08032
124.406 469.533 0.434873 -0.985698 1.07736
122.863 505.336 0.389576 -1.01542 1.08758
119.311 492.989 0.399941 -1.0101 1.0864
108.05 490.487 0.390239 -1.02341 1.09529
116.249 480.281 0.412754 -1.00465 1.08613
99.527 500.211 0.367191 -1.04202 1.10482
96.7489 488.508 0.38066 -1.03896 1.1065
113.514 467.293 0.428873 -0.99957 1.08769
114.766 515.009 0.367423 -1.03245 1.09588
106.077 525.224 0.343336 -1.05054 1.10522
102.464 512.279 0.354848 -1.04606 1.10461
96.819 536.246 0.317492 -1.06955 1.11568
90.6424 509.251 0.34403 -1.06024 1.11466
102.537 465.775 0.422164 -1.0167 1.10086
94.0878 476.861 0.396056 -1.03692 1.10998
91.4972 464.936 0.414491 -1.03592 1.11577
85.5417 487.26 0.370826 -1.05598 1.1192
80.6357 466.16 0.403171 -1.05628 1.1306
21.5957 588.758 0.180396 -1.1736 1.18739
27.4108 598.012 0.187298 -1.17154 1.18642
38.3479 592.539 0.198096 -1.16242 1.17918
34.9116 606.101 0.193204 -1.16762 1.1835
41.1238 579.341 0.20527 -1.15597 1.17405
49.1054 587.27 0.211146 -1.15108 1.17028
42.7691 613.794 0.197269 -1.16273 1.17935
60.0302 582.038 0.226152 -1.13799 1.16024
57.7342 594.812 0.216544 -1.14499 1.16529
66.7537 602.043 0.220965 -1.13803 1.15928
54.8974 607.668 0.208102 -1.15119 1.16985
78.6613 596.984 0.23546 -1.12365 1.14805
76.0035 608.913 0.224338 -1.13039 1.15244
51.5979 620.559 0.200422 -1.15634 1.17358
61.4612 569.494 0.236671 -1.13094 1.15544
71.4539 576.641 0.243288 -1.1231 1.14914
83.8876 571.154 0.262952 -1.10612 1.13694
81.3126 584.423 0.248212 -1.11555 1.14283
86.7485 557.351 0.280256 -1.09507 1.13037
60.7952 626.706 0.202666 -1.14905 1.16678
73.2473 620.442 0.214229 -1.13605 1.15607
70.3189 632.23 0.204372 -1.1409 1.15906
70.3189 469.77 0.387588 -1.07576 1.14346
73.2522 481.61 0.368193 -1.07396 1.13533
60.7789 475.258 0.368708 -1.09354 1.15402
76.0274 493.232 0.351156 -1.07377 1.12973
51.5335 481.197 0.34876 -1.11015 1.16365
78.6805 504.987 0.335711 -1.07516 1.12635
66.7378 499.922 0.329965 -1.09083 1.13964
57.7087 507.088 0.307675 -1.10702 1.14898
54.8485 494.301 0.326872 -1.10741 1.15464
60.0266 519.803 0.290569 -1.10881 1.14625
49.0305 514.609 0.284684 -1.12224 1.15778
42.9812 488.286 0.326512 -1.12518 1.17159
81.2874 517.152 0.321416 -1.07796 1.12485
83.8041 530.433 0.307233 -1.08241 1.12517
71.3517 525.074 0.297801 -1.09588 1.13562
86.5996 544.376 0.294253 -1.08743 1.12654
61.7515 532.428 0.27535 -1.11238 1.14595
34.9427 495.898 0.302839 -1.13899 1.17856
38.3162 509.413 0.280369 -1.13627 1.17035
27.4108 503.988 0.277738 -1.15179 1.1848
41.0819 522.562 0.261666 -1.13602 1.16577
21.5957 513.242 0.25166 -1.16209 1.18902
17.9856 523.559 0.229712 -1.16816 1.19053
29.0559 528.65 0.236497 -1.15379 1.17778
16.3259 534.441 0.210512 -1.17129 1.19006
39.8632 533.731 0.244087 -1.14118 1.16699
15.2079 545.372 0.195491 -1.17335 1.18952
50.7813 539.007 0.252293 -1.12941 1.15725
39.354 545.167 0.229408 -1.14567 1.16841
39.3553 556.707 0.217882 -1.14965 1.17012
27.5199 550.94 0.206945 -1.16067 1.17898
50.764 562.822 0.228121 -1.13974 1.16234
39.889 568.147 0.209782 -1.15315 1.17207
15.3974 556.491 0.185456 -1.17361 1.18817
61.9842 544.534 0.261082 -1.11808 1.14815
73.9995 550.858 0.270332 -1.10672 1.13926
62.0601 557.162 0.248116 -1.12431 1.15136
16.369 567.514 0.178546 -1.17325 1.18676
29.0717 573.298 0.192509 -1.16455 1.18036
17.9856 578.441 0.175662 -1.17362 1.18669
325.142 505.064 1.45687 -0.99459 1.76399
312.87 558.06 1.45908 -1.0097 1.77437
